image_id,artist_id,image_url
6e4e61cd-e94d-439e-b8a7-aec5e923e412,3a951d6c-02d1-415b-817e-a5fd016b0331,https://upload.wikimedia.org/wikipedia/commons/8/8f/%C3%89douard_Adam_-_The_full-rigger_King_Ceolric_running_under_full_sail_%281881%29.jpg
30852e58-580d-4f69-987d-d3f7c66e9ff7,3a951d6c-02d1-415b-817e-a5fd016b0331,https://upload.wikimedia.org/wikipedia/commons/6/6b/%C3%89douard_Adam_-_The_Richard_Rylands_passing_the_Fastnet_Rock_%281881%29.jpg
9a74dd17-66eb-4c86-b917-a2f23556269b,3a951d6c-02d1-415b-817e-a5fd016b0331,https://upload.wikimedia.org/wikipedia/commons/b/b7/Jacob_A._Stamler_%281856_ship%29.jpg
7f48810c-3d8c-4897-ad94-b24d44aef296,3a951d6c-02d1-415b-817e-a5fd016b0331,https://upload.wikimedia.org/wikipedia/commons/4/4e/%C3%89douard_Adam_-_The_three-master_Hahnemann_in_full_sail_off_a_headland.jpg
f6499bc2-0da5-471b-8320-5693424c3299,252fa956-9c5c-4105-bd19-0645c6396971,https://upload.wikimedia.org/wikipedia/commons/e/e6/Ad%C3%A9laide_Labille-Guiard_-_Comedian_Tournelle_1799.jpg
f4299631-0eb4-459f-9b4d-d2f834c10ef8,252fa956-9c5c-4105-bd19-0645c6396971,https://upload.wikimedia.org/wikipedia/commons/6/6e/Madame_de_Genlis_1780.jpg
8bde0280-ca71-4034-bfe8-b9acce52357f,252fa956-9c5c-4105-bd19-0645c6396971,https://upload.wikimedia.org/wikipedia/commons/f/f0/Portrait_by_Ad%C3%A9la%C3%AFde_Labille-Guiard%2C_Honolulu_Museum_of_Art.JPG
669de622-5e70-4881-bf84-297d63111b15,252fa956-9c5c-4105-bd19-0645c6396971,https://upload.wikimedia.org/wikipedia/commons/b/bc/Maximilien_de_Robespierre_by_Ad%C3%A9la%C3%AFde_Labille-Guiard.png
e3503980-a256-4bad-9cf7-80cf2533d714,252fa956-9c5c-4105-bd19-0645c6396971,https://upload.wikimedia.org/wikipedia/commons/7/7e/Portrait_of_Madame_la_Comtesse_de_Lameth_-_by_Adelaide_Labille-Guiard.jpg
6944d7dc-2748-4f1e-a869-b844ba584206,252fa956-9c5c-4105-bd19-0645c6396971,https://upload.wikimedia.org/wikipedia/commons/c/c1/India_-_Delhi_portrait_of_a_man_-_4780.jpg
ea596550-3932-4f66-9352-100734337a11,252fa956-9c5c-4105-bd19-0645c6396971,https://upload.wikimedia.org/wikipedia/commons/1/1d/Beaux-Arts_de_Carcassonne_-_Portrait_de_femme_-_Ad%C3%A9la%C3%AFde_Labille-Guiard_-_Joconde04400008012.jpg
06262273-e1dc-411e-901c-948ea3ca0351,252fa956-9c5c-4105-bd19-0645c6396971,https://upload.wikimedia.org/wikipedia/commons/0/01/Labille-Guiard_-_Portrait_of_Gaspard_Gilbert_Delamalle.jpg
ccfb79c4-ddf2-4f1e-b766-f150d224ec8d,252fa956-9c5c-4105-bd19-0645c6396971,https://upload.wikimedia.org/wikipedia/commons/5/54/Duchesse_d%27Aiguillon_%281770-1818%29%2C_by_Ad%C3%A9la%C3%AFde_Labille-Guiard.jpg
11b83e0e-58aa-4432-ae7b-a3d7aec0dc71,252fa956-9c5c-4105-bd19-0645c6396971,https://upload.wikimedia.org/wikipedia/commons/0/0f/Labille-Guiard%2C_Ad%C3%A9la%C3%AFde_-_Marie_Ad%C3%A9la%C3%AFde_de_France_-_Versailles_MV5940.jpg
38f554c5-b710-411d-8344-01c081adecd6,252fa956-9c5c-4105-bd19-0645c6396971,https://upload.wikimedia.org/wikipedia/commons/8/8a/Ad%C3%A9la%C3%AFde_Labille-Guiard_-_Self-Portrait_with_Two_Pupils_-_The_Metropolitan_Museum_of_Art.jpg
96505db7-a4ed-4ecc-bb45-07cab18e5131,21e534dd-a340-43b2-88c7-94c775964edf,https://upload.wikimedia.org/wikipedia/commons/7/77/Adele_Romany_-_Portrait_of_Agla%C3%A9-Constance_Boudard.jpg
0f09f3d3-4ab3-4e6d-93c6-2ed6fa1c3e9c,21e534dd-a340-43b2-88c7-94c775964edf,https://upload.wikimedia.org/wikipedia/commons/7/70/Adele_Romany_-_Portrait_of_a_Lady_at_a_Pianoforte.jpg
5e2ebc80-8230-46a9-bf14-7e25e3f74e77,21e534dd-a340-43b2-88c7-94c775964edf,https://upload.wikimedia.org/wikipedia/commons/b/b3/A_classified_catalogue_of_the_Mercantile_Library_of_San_Francisco%3B_%28IA_classifiedcatalo00merciala%29.pdf
c31b6c75-de89-4019-8fd3-5f2cd8cf84ef,21e534dd-a340-43b2-88c7-94c775964edf,https://upload.wikimedia.org/wikipedia/commons/8/86/Romany_-_Auguste_Vestris.jpg
63c034e4-3da5-4439-b8a2-17ef6fab4fd0,21e534dd-a340-43b2-88c7-94c775964edf,https://upload.wikimedia.org/wikipedia/commons/8/86/Romany_-_Auguste_Vestris.jpg
2d1d50f8-0934-470e-be7f-f89c63ef2a0d,8c295938-ac50-4b10-8976-29b93a511183,https://upload.wikimedia.org/wikipedia/commons/7/77/George_Washington_MET_ap24.109.82.jpg
a296fe5f-2fa7-4108-9723-862dfa311be1,8c295938-ac50-4b10-8976-29b93a511183,https://upload.wikimedia.org/wikipedia/commons/7/77/George_Washington_MET_ap24.109.82.jpg
1cfd4c14-c36f-4c43-b783-531cac56328a,83ae15bd-3de8-40c3-a8eb-1483269090ef,https://upload.wikimedia.org/wikipedia/commons/2/2d/Barend_Klijn_Barendsz_%281774-1829%29._Dichter_Rijksmuseum_SK-A-1541.jpeg
45ad733b-41d8-4820-9aea-47f48d0158ca,83ae15bd-3de8-40c3-a8eb-1483269090ef,https://upload.wikimedia.org/wikipedia/commons/d/d0/Krayenhoff_Daendels_1795.jpeg
a6639b9c-489b-47fa-a78a-264f51573e12,83ae15bd-3de8-40c3-a8eb-1483269090ef,https://upload.wikimedia.org/wikipedia/commons/3/3e/Jonkheer_Gijsbert_Carel_Rutger_Reinier_van_Brienen_van_Ramerus_%281771-1821%29.png
dd9fb4de-de25-40c9-afec-12133e684a1a,83ae15bd-3de8-40c3-a8eb-1483269090ef,https://upload.wikimedia.org/wikipedia/commons/1/1c/Morgenbezoek_Rijksmuseum_SK-A-1075.jpeg
8d7f1ad9-140b-4cba-ab2c-63d4296a5127,83ae15bd-3de8-40c3-a8eb-1483269090ef,https://upload.wikimedia.org/wikipedia/commons/8/84/Albertus_Henricus_Wiese_%281810%29.jpg
5afb5455-22e9-4fe8-9110-a12b10fdb8f0,83ae15bd-3de8-40c3-a8eb-1483269090ef,https://upload.wikimedia.org/wikipedia/commons/3/30/Portret_van_Gerrit_Verdooren_%281757-1824%29._Vice_admiraal%2C_SK-A-2234.jpg
cfd2c433-5236-49ff-be0f-814fe8bc3cd3,83ae15bd-3de8-40c3-a8eb-1483269090ef,https://upload.wikimedia.org/wikipedia/commons/4/49/Portret_van_Hendrick_de_Hartog_Rijksmuseum_SK-A-4929.jpeg
bc6b22fc-313b-42a3-9d2a-fdae029962cd,83ae15bd-3de8-40c3-a8eb-1483269090ef,https://upload.wikimedia.org/wikipedia/commons/e/eb/De_familie_van_Adriaan_Bonebakker_met_Dirk_L._Bennewitz%2C_Adriaan_de_Lelie%2C_1809%2C_Rijksmuseum_Amsterdam.jpg
a3cd9b34-c67f-42f0-91d1-4d85d1e351b3,83ae15bd-3de8-40c3-a8eb-1483269090ef,https://upload.wikimedia.org/wikipedia/commons/c/c4/Wilhelmina_Maria_Haack_%281786-1857%29._Vierde_echtgenote_van_Gerrit_Verdooren_Rijksmuseum_SK-A-2235.jpeg
15d8d2d2-fff0-4308-b2d8-856db262f313,83ae15bd-3de8-40c3-a8eb-1483269090ef,https://upload.wikimedia.org/wikipedia/commons/a/a4/The_Art_Gallery_of_Jan_Gildemeester_Jansz_by_Adriaan_de_Lelie.jpg
c2f542d0-4d38-4ab9-a637-837a6356f6a2,83ae15bd-3de8-40c3-a8eb-1483269090ef,https://upload.wikimedia.org/wikipedia/commons/d/d3/The_Art_Gallery_of_Joseph_Augustinus_Brentano_by_Adriaan_de_Lelie.jpg
8b2f22a3-ac7c-46aa-9919-f021a329d0a8,83ae15bd-3de8-40c3-a8eb-1483269090ef,https://upload.wikimedia.org/wikipedia/commons/f/f9/De_tekenzaal_van_de_Maatschappij_Felix_Meritis_Rijksmuseum_SK-C-538.jpeg
70706f36-b2fe-4af4-8a58-0aad5a639f6e,83ae15bd-3de8-40c3-a8eb-1483269090ef,https://upload.wikimedia.org/wikipedia/commons/6/62/De_beeldenzaal_van_de_Maatschappij_Felix_Meritis_Rijksmuseum_SK-C-537.jpg
8f932cd0-53a8-4bf0-9b87-bce8888093d6,83ae15bd-3de8-40c3-a8eb-1483269090ef,https://upload.wikimedia.org/wikipedia/commons/2/29/The_pancake-cook%2C_by_Adriaan_de_Lelie.jpg
ecede26e-7286-4c8d-a153-179dac91f6a6,a339770d-1e2a-4387-96df-3fa5674fbc4e,https://upload.wikimedia.org/wikipedia/commons/c/c1/India_-_Delhi_portrait_of_a_man_-_4780.jpg
2a704873-511f-455b-a2bb-396ae5ea2522,a339770d-1e2a-4387-96df-3fa5674fbc4e,https://upload.wikimedia.org/wikipedia/commons/1/14/Portrait_of_William_I%2C_Prince_of_Orange%2C_by_Adriaen_Thomasz_Key.jpg
9994d2e7-fd6c-44dd-8943-34ebeb3db1d2,733ad22b-4250-40eb-a689-edfde2ebb0ad,https://upload.wikimedia.org/wikipedia/commons/7/7b/Cuyp%2C_Aelbert_-_The_large_Dort.jpg
76eb08cc-370c-498f-b39c-72ab51338962,733ad22b-4250-40eb-a689-edfde2ebb0ad,https://upload.wikimedia.org/wikipedia/commons/9/97/Aelbert_Cuyp_-_A_Herdsman_with_Seven_Cows_by_a_River_NG_NG_NG2547.jpg
131e97b8-aa15-4058-812e-900245999abc,733ad22b-4250-40eb-a689-edfde2ebb0ad,https://upload.wikimedia.org/wikipedia/commons/2/25/Aelbert_Cuyp_-_A_Horseman_with_a_Cowherd_and_Two_Boys_in_a_Meadow%2C_and_Seven_Cows_NG_NG_NG822.jpg
96b9283e-5ab8-4e5e-becd-a216b8f06907,733ad22b-4250-40eb-a689-edfde2ebb0ad,https://upload.wikimedia.org/wikipedia/commons/e/e9/Aelbert_Cuyp_%28Dutch_-_A_View_of_the_Maas_at_Dordrecht_-_Google_Art_Project.jpg
edbdc37c-f703-4d20-a6f2-3ab5ed6edf28,733ad22b-4250-40eb-a689-edfde2ebb0ad,https://upload.wikimedia.org/wikipedia/commons/f/f4/Den_Haag_-_Mauritshuis_-_Aelbert_Cuyp_%281620-1691%29_-_Peasants_and_Cattle_by_the_River_Merwede_c._1658-1660.jpg
3eb5251c-8919-4ad0-ad55-03ad3f8efb0c,733ad22b-4250-40eb-a689-edfde2ebb0ad,https://upload.wikimedia.org/wikipedia/commons/a/a2/Cuyp%2C_Aelbert_-_Cattle_near_a_River_-_Google_Art_Project_%28577066%29.jpg
a4a81012-614a-4a40-b67a-b141d95adeed,733ad22b-4250-40eb-a689-edfde2ebb0ad,https://upload.wikimedia.org/wikipedia/commons/0/08/Cuyp%2C_Aelbert_-_Cattle_near_the_Maas%2C_with_Dordrecht_in_the_distance_-_Google_Art_Project.jpg
2eb3b92a-3f9c-4d15-8623-8d9ad7c0cd99,733ad22b-4250-40eb-a689-edfde2ebb0ad,https://upload.wikimedia.org/wikipedia/commons/c/ca/Aelbert_Cuyp_-_River_Landscape_with_Horseman_and_Peasants_%28c._1858-60%29.jpg
d5e7e0aa-bd65-4fe6-bd87-1066f280d4ec,733ad22b-4250-40eb-a689-edfde2ebb0ad,https://upload.wikimedia.org/wikipedia/commons/d/d0/Children_and_a_Cow_MET_DP146486.jpg
ce18420f-4bf8-4101-bbbd-3bc5e59bd145,733ad22b-4250-40eb-a689-edfde2ebb0ad,https://upload.wikimedia.org/wikipedia/commons/1/14/Aelbert_Cuyp%2C_Lady_and_Gentleman_on_Horseback_-_crop.jpg
0ada9b30-79a3-4800-a6ed-4e8c6e6e0601,733ad22b-4250-40eb-a689-edfde2ebb0ad,https://upload.wikimedia.org/wikipedia/commons/6/60/Cuyp%2C_Aelbert_-_Landscape_with_Cattle_and_Figures_-_Google_Art_Project.jpg
c660b57e-a575-47dc-a0b9-11c7288c6bc7,733ad22b-4250-40eb-a689-edfde2ebb0ad,https://upload.wikimedia.org/wikipedia/commons/6/6e/Aelbert_Cuyp_-_Landschap_met_koeien_en_herdersjongen.jpg
ddee6bef-72dd-43d1-8e54-215149539255,733ad22b-4250-40eb-a689-edfde2ebb0ad,https://upload.wikimedia.org/wikipedia/commons/f/f7/Cuyp%2C_Aelbert_-_Landscape_with_herdsman_and_cattle_-_Rijksmuseum.jpg
8fa51f67-7a6a-49f3-8056-93cd247e4d90,733ad22b-4250-40eb-a689-edfde2ebb0ad,https://upload.wikimedia.org/wikipedia/commons/1/1c/Aelbert_Cuyp_-_Bergachtig_landschap_met_kasteelru%C3%AFne.jpg
79af81dd-30dc-43fa-98c8-54711b6e39d0,733ad22b-4250-40eb-a689-edfde2ebb0ad,https://upload.wikimedia.org/wikipedia/commons/f/f4/Aelbert_Cuyp_-_Piping_Shepherds_%28Metropolitan_Museum_of_Art%29.jpg
d4f301fa-79ec-4e03-82d6-75faff52ad62,733ad22b-4250-40eb-a689-edfde2ebb0ad,https://upload.wikimedia.org/wikipedia/commons/c/c7/Rivierlandschap_met_koeien_Rijksmuseum_SK-A-3957.jpeg
e86afc0a-1634-4414-a4fd-db9937a54c4e,733ad22b-4250-40eb-a689-edfde2ebb0ad,https://upload.wikimedia.org/wikipedia/commons/4/40/Amsterdam_-_Rijksmuseum_1885_-_The_Gallery_of_Honour_%281st_Floor%29_-_River_Landscape_with_Riders_c._1655_by_Aelbert_Cuyp.png
ea48e8c0-736f-440c-a8aa-d6127a844d3e,733ad22b-4250-40eb-a689-edfde2ebb0ad,https://upload.wikimedia.org/wikipedia/commons/4/49/A_partial_bibliography_of_Dutch_painters_and_their_works_-_covering_Cuyp%2C_Dou%2C_Hals%2C_Hobbema%2C_Rembrandt%2C_Ruisdael_and_Wouwermann_%28IA_partialbibliogra00fost%29.pdf
2b935be5-607e-44e7-88c9-0fc5545a516c,733ad22b-4250-40eb-a689-edfde2ebb0ad,https://upload.wikimedia.org/wikipedia/commons/2/27/Aelbert_Cuyp_Rooster.jpg
113e5942-f855-44c2-b281-198df0b6e495,733ad22b-4250-40eb-a689-edfde2ebb0ad,https://upload.wikimedia.org/wikipedia/commons/a/a8/Jacob_Mathieusen%2C_and_his_wife%2C_in_the_background_the_fleet_in_the_roads_of_Batavia%2C_by_Aelbert_Cuyp.jpg
713308f1-1ce9-4bec-a41e-27b0d49b7a1c,733ad22b-4250-40eb-a689-edfde2ebb0ad,https://upload.wikimedia.org/wikipedia/commons/9/9e/Equestrian_Portrait_of_Cornelis_%281639%E2%80%931680%29_and_Michiel_Pompe_van_Meerdervoort_%281638%E2%80%931653%29_with_Their_Tutor_and_Coachman_%28%22Starting_for_the_Hunt%22%29_MET_DP146442.jpg
f481511a-fe49-405c-9254-b788d77c9f08,733ad22b-4250-40eb-a689-edfde2ebb0ad,https://upload.wikimedia.org/wikipedia/commons/6/66/The_Flight_into_Egypt_LACMA_AC1996.150.1.jpg
a72c7787-f0cb-4a36-83eb-543e276b62f3,733ad22b-4250-40eb-a689-edfde2ebb0ad,https://upload.wikimedia.org/wikipedia/commons/a/a6/Aelbert_Cuyp_-_The_Maas_at_Dordrecht_-_Google_Art_Project.jpg
c05359c4-0759-4370-8417-fefc6b09923e,733ad22b-4250-40eb-a689-edfde2ebb0ad,https://upload.wikimedia.org/wikipedia/commons/b/be/Aelbert_Cuyp_-_Passage_Boat_on_the_Maas_WLC_WLC_P138.jpg
f6fc6db7-0f4d-402b-b5d8-b951fa8b5e6e,733ad22b-4250-40eb-a689-edfde2ebb0ad,https://upload.wikimedia.org/wikipedia/commons/6/65/Aelbert_Cuyp_-_Travelers_in_Hilly_Countryside_-_1942.637_-_Cleveland_Museum_of_Art.tiff
23687424-66b7-43c5-b5a7-59f759ab89d7,733ad22b-4250-40eb-a689-edfde2ebb0ad,https://upload.wikimedia.org/wikipedia/commons/2/2b/Gezicht_op_Dordrecht_bij_zonsondergang_Rijksmuseum_SK-C-123.jpeg
16f0877e-c141-4ce2-9a7f-b793aca34989,733ad22b-4250-40eb-a689-edfde2ebb0ad,https://upload.wikimedia.org/wikipedia/commons/1/1f/View_of_the_Maas_near_Dordrecht_LACMA_50.43.jpg
4bd09fb1-83d4-4711-8c82-a000e99ca3e8,733ad22b-4250-40eb-a689-edfde2ebb0ad,https://upload.wikimedia.org/wikipedia/commons/5/5e/Young_Herdsmen_with_Cows_MET_DP146445.jpg
8694783d-9715-4d41-ae63-51c03b2a7f03,087652d8-e50c-4e01-b45e-83c73e27df38,https://upload.wikimedia.org/wikipedia/commons/0/0b/Exhibition_of_French_and_Belgian_art_from_the_Panama-Pacific_international_exposition%2C_1915_-_City_Art_Museum%2C_St._Louis%2C_February%2C_1916_%28IA_exhibitionoffren00stlo%29.pdf
83f852ed-4911-4cb3-b144-26c021aaba43,087652d8-e50c-4e01-b45e-83c73e27df38,https://upload.wikimedia.org/wikipedia/commons/e/e0/Albert_Andr%C3%A9_Museum051_Vernay_Fran%C3%A7ois_Bouquet_de_roses_G.Besson.jpg
a69d1fae-00ca-4eb4-bcb2-1a6e151ffa67,087652d8-e50c-4e01-b45e-83c73e27df38,https://upload.wikimedia.org/wikipedia/commons/9/98/Zicht_op_de_Seine_bij_de_aanlegplaats_van_het_dorp_Javel_Javelle_%28titel_op_object%29_Pittoreske_gezichten_op_Parijs_en_omgeving_%28serietitel%29_Promenades_pittoresques_et_lithographiques_dans_Paris_et_ses_environs_%28serieti%2C_RP-P-1961-285.jpg
9beef514-e7ac-409f-b798-fecdf2a5bc9e,087652d8-e50c-4e01-b45e-83c73e27df38,https://upload.wikimedia.org/wikipedia/commons/9/98/Zicht_op_de_Seine_bij_de_aanlegplaats_van_het_dorp_Javel_Javelle_%28titel_op_object%29_Pittoreske_gezichten_op_Parijs_en_omgeving_%28serietitel%29_Promenades_pittoresques_et_lithographiques_dans_Paris_et_ses_environs_%28serieti%2C_RP-P-1961-285.jpg
45b8e1c0-79b4-4781-9316-4006e40d238f,087652d8-e50c-4e01-b45e-83c73e27df38,https://upload.wikimedia.org/wikipedia/commons/7/73/Exposition_internationale_des_beaux-arts_1906_-_catalogue_officiel_-_Palais_des_beaux-arts%2C_Place_Saint-Jacques_%28IA_expositionintern00expo_2%29.pdf
4a592a56-32da-4acd-beeb-e1240e7587e3,087652d8-e50c-4e01-b45e-83c73e27df38,https://upload.wikimedia.org/wikipedia/commons/0/0e/Dahlias_%28IA_CAT31292854%29.pdf
1bdff557-6567-4076-a94b-d411b030c001,087652d8-e50c-4e01-b45e-83c73e27df38,https://upload.wikimedia.org/wikipedia/commons/c/ca/Catalogue_of_novelties_and_specialites_-_plants_bulbs_fruits_%28IA_catalogueofnovel1896abla%29.pdf
8ce08ea0-b149-42f0-9445-95d8fdfb2b4c,087652d8-e50c-4e01-b45e-83c73e27df38,https://upload.wikimedia.org/wikipedia/commons/b/b4/Handbook_of_the_paintings_and_sculptures_in_the_permanent_collections_of_the_Corcoran_Gallery_of_Art_%28IA_handbookofpainti00corcrich%29.pdf
87817978-841d-427f-835e-5c1577fc78d5,087652d8-e50c-4e01-b45e-83c73e27df38,https://upload.wikimedia.org/wikipedia/commons/5/5c/ANDRE_Albert_1902_Demoiselle_lisant.jpg
54a03622-cebd-4f1a-9d83-14383aa0566d,087652d8-e50c-4e01-b45e-83c73e27df38,https://upload.wikimedia.org/wikipedia/commons/0/02/Hollis_Street_Theatre_The_Governor%27s_Lady_Program_%28IA_hollisstreetthea00unse_9%29.pdf
333ea7da-dfb3-405f-900f-5783d17ed088,087652d8-e50c-4e01-b45e-83c73e27df38,https://upload.wikimedia.org/wikipedia/commons/4/49/Reading_for_soil_scientists%2C_together_with_a_library_%28IA_readingforsoilsc1971kell%29.pdf
5c035bb5-81ca-46ef-b0b4-bbc6eb3cad0b,087652d8-e50c-4e01-b45e-83c73e27df38,https://upload.wikimedia.org/wikipedia/commons/c/cc/Loan_exhibition_of_impressionist_and_post-impressionist_paintings._%28IA_loanexhibitionof00metr_0%29.pdf
b1f9d667-4f9c-47f5-ac04-c6d9c423434a,087652d8-e50c-4e01-b45e-83c73e27df38,https://upload.wikimedia.org/wikipedia/commons/0/08/The_National_Rose_Society%27s_handbook_on_pruning_roses_%28IA_nationalrosesoci00natirich%29.pdf
ac1cc135-c84c-4737-add9-5408d4a83915,087652d8-e50c-4e01-b45e-83c73e27df38,https://upload.wikimedia.org/wikipedia/commons/0/09/Customs_and_habits_of_the_Turks_%28IA_customshabitsoft00smitiala%29.pdf
9801897c-99a3-41d8-a682-d90043372210,087652d8-e50c-4e01-b45e-83c73e27df38,https://upload.wikimedia.org/wikipedia/commons/d/db/Still_life_fleamarket_amk.jpg
a168b51f-30e1-47ae-857a-f0d607964921,087652d8-e50c-4e01-b45e-83c73e27df38,https://upload.wikimedia.org/wikipedia/commons/d/db/Still_life_fleamarket_amk.jpg
f2e1ae33-badf-46eb-980c-50a0f2cd96a9,087652d8-e50c-4e01-b45e-83c73e27df38,https://upload.wikimedia.org/wikipedia/commons/c/cc/Loan_exhibition_of_impressionist_and_post-impressionist_paintings._%28IA_loanexhibitionof00metr_0%29.pdf
f396ebfd-d13c-4f92-b117-735308804bc5,087652d8-e50c-4e01-b45e-83c73e27df38,https://upload.wikimedia.org/wikipedia/commons/9/95/International_studio_%28IA_internationalstu75newy%29.pdf
3456115a-df7a-43bf-991b-855f1201e192,087652d8-e50c-4e01-b45e-83c73e27df38,https://upload.wikimedia.org/wikipedia/commons/7/72/1919_Albert_Andr%C3%A9_Renoir_peignant.JPG
a1c8e2e7-0771-44f0-bbf3-655674e41afa,087652d8-e50c-4e01-b45e-83c73e27df38,https://upload.wikimedia.org/wikipedia/commons/8/88/International_studio_%28IA_internationalstu70newy%29.pdf
e904d12e-ddc0-4124-b1f0-c184c58667a3,087652d8-e50c-4e01-b45e-83c73e27df38,https://upload.wikimedia.org/wikipedia/commons/9/97/A_summer%27s_jaunt_across_the_water._Including_visits_to_England%2C_Ireland%2C_Scotland%2C_France%2C_Switzerland%2C_Germany%2C_Belgium%2C_etc_%28IA_summersjauntacro00smit%29.pdf
3e029a6a-3049-470f-8ffa-04167fb6f7a0,087652d8-e50c-4e01-b45e-83c73e27df38,https://upload.wikimedia.org/wikipedia/commons/9/9b/ANDRE_Albert_1928_Roses_%26_fen%C3%AAtre_ouverte.jpg
