image_id,artist_id,image_title,subject,style,museum,label,image_url
d724b5b0-ae63-4684-b703-499f72c61e17,6b88640d-212b-427c-8a3f-eaeb8e07c574,"Fishing Village, St. Ives",Rivers/Lakes,Impressionism,,"20"" x 16""(51 cm x 41 cm) | 24"" x 20""(61 cm x 51 cm) | 30"" x 24""(76 cm x 61 cm) | 32"" x 26""(81 cm x 66 cm) | 36"" x 29""(91 cm x 74 cm) | 40"" x 30""(102 cm x 76 cm) | 48"" x 36""(122 cm x 91 cm) | 60"" x 48""(152 cm x 122 cm) | 68"" x 54""(173 cm x 137 cm)",https://upload.wikimedia.org/wikipedia/commons/3/36/GeorgeGardnerSymons.jpeg
3e1c037d-a596-43ee-bcb3-e0455df3064f,bc9583d6-1bdd-4b62-9060-f1ba538a043b,Femme Assise au Chapeau Blanc,,Post-Impressionism,,"16"" x 20""(41 cm x 51 cm) | 20"" x 24""(51 cm x 61 cm) | 24"" x 30""(61 cm x 76 cm) | 26"" x 32""(66 cm x 81 cm) | 29"" x 36""(74 cm x 91 cm) | 30"" x 40""(76 cm x 102 cm) | 36"" x 48""(91 cm x 122 cm) | 48"" x 60""(122 cm x 152 cm) | 54"" x 68""(137 cm x 173 cm)",https://upload.wikimedia.org/wikipedia/commons/9/9a/Agen_-_Mus%C3%A9e_des_Beaux-Arts_-_Henri_Lebasque_-2.JPG
43b63cf9-59fd-4792-b204-d85cc5fac547,bda155a9-0392-4412-97f0-cb1f48557c1c,Christmas Eve,,Nabi,,"24"" x 16""(61 cm x 41 cm) | 30"" x 20""(76 cm x 51 cm) | 36"" x 24""(91 cm x 61 cm) | 46"" x 30""(117 cm x 76 cm) | 54"" x 36""(137 cm x 91 cm) | 60"" x 40""(152 cm x 102 cm) | 72"" x 48""(183 cm x 122 cm)",https://upload.wikimedia.org/wikipedia/commons/3/39/Bemberg_Fondation_Toulouse_-_Le_soir_de_No%C3%ABl_1904_-_Pierre_Bonnard_40.5x59_Inv.2117.jpg
85324321-42b2-4333-a5af-5d99f573972d,1a56a769-c8d3-459c-9138-b814eda383af,Child Braiding a Crown,,Classicism,,"20"" x 30""(51 cm x 76 cm) | 24"" x 36""(61 cm x 91 cm) | 30"" x 46""(76 cm x 117 cm) | 36"" x 54""(91 cm x 137 cm) | 40"" x 60""(102 cm x 152 cm) | 48"" x 72""(122 cm x 183 cm)",https://upload.wikimedia.org/wikipedia/commons/4/48/William-Adolphe_Bouguereau_%281825-1905%29_-_Child_Braiding_A_Crown_%281874%29.jpg
243f4a74-1904-41c1-b01a-e03ce7b4f95f,8f0e4dc3-a9a5-4fc4-afc7-174ec0cf1e10,Animals in a Landscape,,Expressionism,,"20"" x 20""(51 cm x 51 cm) | 24"" x 24""(61 cm x 61 cm) | 30"" x 30""(76 cm x 76 cm) | 36"" x 36""(91 cm x 91 cm) | 40"" x 40""(102 cm x 102 cm) | 48"" x 48""(122 cm x 122 cm) | 60"" x 60""(152 cm x 152 cm)",https://upload.wikimedia.org/wikipedia/commons/5/52/Franz_Marc_1914_Animals_in_a_Landscape.jpg
d4d2b720-2df7-4967-bf99-aee2e743c8e5,078f124b-4f46-4a07-8018-0adc99dabe67,Laetitia a Court,,Realism,,"16"" x 20""(41 cm x 51 cm) | 20"" x 24""(51 cm x 61 cm) | 24"" x 30""(61 cm x 76 cm) | 26"" x 32""(66 cm x 81 cm) | 29"" x 36""(74 cm x 91 cm) | 30"" x 40""(76 cm x 102 cm) | 36"" x 48""(91 cm x 122 cm) | 48"" x 60""(122 cm x 152 cm) | 54"" x 68""(137 cm x 173 cm)",https://upload.wikimedia.org/wikipedia/commons/4/41/Laetitia_%C3%A0_Court%2C_by_George_Romney.jpg
2f2eeb7d-cdaf-4815-8a81-e51d92682ee4,e064cce9-a87c-4bd5-986a-def9bc4a4aba,Two Nudes in a Room,Nude,Expressionism,Los Angeles County Museum of Art,"16"" x 20""(41 cm x 51 cm) | 20"" x 24""(51 cm x 61 cm) | 24"" x 30""(61 cm x 76 cm) | 26"" x 32""(66 cm x 81 cm) | 29"" x 36""(74 cm x 91 cm) | 30"" x 40""(76 cm x 102 cm) | 36"" x 48""(91 cm x 122 cm) | 48"" x 60""(122 cm x 152 cm) | 54"" x 68""(137 cm x 173 cm)",https://upload.wikimedia.org/wikipedia/commons/8/8a/Kirchner_-_Zwei_nackte_Frauen_im_Zimmer.jpg
4d08a42c-1991-442d-9e7e-ffb7615b27ed,91cb0ac3-3ec5-416b-bf5b-10109a767c9f,Glen Ellis Falls,Landscape Art,American Landscape,,"29"" x 36""(74 cm x 91 cm) | 30"" x 40""(76 cm x 102 cm) | 36"" x 48""(91 cm x 122 cm) | 48"" x 60""(122 cm x 152 cm) | 54"" x 68""(137 cm x 173 cm)",https://upload.wikimedia.org/wikipedia/commons/c/ca/Albert_Bierstadt_-_Glen_Ellis_Falls_-_Google_Art_Project.jpg
c8eabd61-a77b-4f3a-a39b-4eb9bdeec786,88f72e6a-cb2f-405e-a5ab-180e24ce7522,"The Path Under the Rose Trellises, Giverny",Gardens,Impressionism,,"24"" x 16""(61 cm x 41 cm) | 30"" x 20""(76 cm x 51 cm) | 36"" x 24""(91 cm x 61 cm) | 46"" x 30""(117 cm x 76 cm) | 54"" x 36""(137 cm x 91 cm) | 60"" x 40""(152 cm x 102 cm) | 72"" x 48""(183 cm x 122 cm)",https://upload.wikimedia.org/wikipedia/commons/a/ab/Monet_-_path-under-the-rose-trellises-giverny-1922.jpg
82ba9d69-ca9a-4128-8f13-4e36e8b88fda,047764b0-8876-402c-962b-9d26390920b9,Oriental Pleasure Garden,Gardens,,The Metropolitan Museum of Art,"20"" x 16""(51 cm x 41 cm) | 24"" x 20""(61 cm x 51 cm) | 30"" x 24""(76 cm x 61 cm) | 32"" x 26""(81 cm x 66 cm) | 36"" x 29""(91 cm x 74 cm) | 40"" x 30""(102 cm x 76 cm) | 48"" x 36""(122 cm x 91 cm) | 60"" x 48""(152 cm x 122 cm) | 68"" x 54""(173 cm x 137 cm)",https://upload.wikimedia.org/wikipedia/commons/a/a2/Oriental_Pleasure_Garden_MET_1984.315.41.jpg
567dc09f-ce6d-4828-bd98-34ead060d80c,7e9e141e-30e9-4f30-9201-bb4d1fb2e94e,A Marketplace in Ispahan,,Orientalism,,"30"" x 24""(76 cm x 61 cm) | 32"" x 26""(81 cm x 66 cm) | 36"" x 29""(91 cm x 74 cm) | 40"" x 30""(102 cm x 76 cm) | 48"" x 36""(122 cm x 91 cm) | 60"" x 48""(152 cm x 122 cm) | 68"" x 54""(173 cm x 137 cm)",https://upload.wikimedia.org/wikipedia/commons/2/26/Weeks_Edwin_Lord_A_Marketplace_In_Ispahan.jpg
20d1cbc7-3ff0-4810-a39e-da59d895f4c7,376c687e-7733-4e40-bf70-6f1228bd961b,Geraniums,Gardens,Post-Impressionism,,"20"" x 16""(51 cm x 41 cm) | 24"" x 20""(61 cm x 51 cm) | 30"" x 24""(76 cm x 61 cm) | 32"" x 26""(81 cm x 66 cm) | 36"" x 29""(91 cm x 74 cm) | 40"" x 30""(102 cm x 76 cm) | 48"" x 36""(122 cm x 91 cm) | 60"" x 48""(152 cm x 122 cm) | 68"" x 54""(173 cm x 137 cm)",https://upload.wikimedia.org/wikipedia/commons/5/54/Geraniums%2C_Summer_Albert_Marquet_%281945%29.jpg
2ebd7df8-782f-4214-a83b-6ac28c2bd4df,e98251ad-8d53-4566-be9e-bb16dd5be4e1,"The White Cloud, Head Chief of the Iowas",,American Art,,"16"" x 20""(41 cm x 51 cm) | 20"" x 24""(51 cm x 61 cm) | 24"" x 30""(61 cm x 76 cm) | 26"" x 32""(66 cm x 81 cm) | 29"" x 36""(74 cm x 91 cm) | 30"" x 40""(76 cm x 102 cm) | 36"" x 48""(91 cm x 122 cm) | 48"" x 60""(122 cm x 152 cm) | 54"" x 68""(137 cm x 173 cm)",https://upload.wikimedia.org/wikipedia/commons/3/38/George_Catlin_-_The_White_Cloud%2C_Head_Chief_of_the_Iowas_-_Google_Art_Project.jpg
4d48597c-b80a-45c3-a6f3-3fbe52facc7a,7fd54af7-e0d8-41ed-9b5a-79c988b59073,"Portrait of Jacob Hobein, Rescued the Dutch Flag under Enemy Fire, 18 March 1831",Portraits,,Rijksmuseum,"24"" x 30""(61 cm x 76 cm) | 26"" x 32""(66 cm x 81 cm) | 29"" x 36""(74 cm x 91 cm) | 30"" x 40""(76 cm x 102 cm) | 36"" x 48""(91 cm x 122 cm) | 48"" x 60""(122 cm x 152 cm) | 54"" x 68""(137 cm x 173 cm)",https://upload.wikimedia.org/wikipedia/commons/1/1d/Jacob_Hobein_%281810-1888%29._Redder_der_Nederlandse_vlag_onder_vijandelijk_vuur%2C_18_maart_1831_Rijksmuseum_SK-A-1371.jpeg
17c07467-53ca-48d9-8a41-a326b0cf3b16,0efd48c8-6edd-45a3-91f3-d49e08fdbad0,Animals Resting in the Pasture,,Baroque,,"20"" Long Edge | 24"" Long Edge | 30"" Long Edge | 30"" x 24""(76 cm x 61 cm) | 32"" x 26""(81 cm x 66 cm) | 36"" x 29""(91 cm x 74 cm) | 40"" x 30""(102 cm x 76 cm) | 48"" x 36""(122 cm x 91 cm) | 60"" x 48""(152 cm x 122 cm) | 68"" x 54""(173 cm x 137 cm)",https://upload.wikimedia.org/wikipedia/commons/9/99/Paulus_Potter_-_Animals_Resting_in_the_Pasture.jpg
9147cb8c-a0a3-471f-a5dd-7c80ae14a369,274ca966-9430-417d-9fce-89412f3a5f37,Landscape along the Seine with the Institut de France and the Pont des Arts,,Impressionism,The Art Institute of Chicago,"20"" x 16""(51 cm x 41 cm) | 24"" x 20""(61 cm x 51 cm) | 30"" x 24""(76 cm x 61 cm) | 32"" x 26""(81 cm x 66 cm) | 36"" x 29""(91 cm x 74 cm) | 40"" x 30""(102 cm x 76 cm) | 48"" x 36""(122 cm x 91 cm) | 60"" x 48""(152 cm x 122 cm) | 68"" x 54""(173 cm x 137 cm)",https://upload.wikimedia.org/wikipedia/commons/0/07/Alfred_Sisley_-_Landscape_along_the_Seine_with_the_Institut_de_France_and_the_Pont_des_Arts_-_1979.1030_-_Art_Institute_of_Chicago.jpg
0b4eaa62-90e5-49c1-87bf-d180badc19ed,248b1e4a-ae56-46ea-b72e-97bb081954d5,The Treasure Chest,,Orientalism,,,https://upload.wikimedia.org/wikipedia/commons/7/77/Ludwig_Deutsch_-_The_Treasure_Chest%2C_1920.jpg
1feaa7d3-bd0f-4b8e-9c44-73b8c8e7954c,bd48be64-f33a-489d-8da5-ca04d7a95ec1,Portrait of a Grand Vizir,Portraits,Renaissance,National Gallery,"24"" Long Edge | 24"" x 30""(61 cm x 76 cm) | 26"" x 32""(66 cm x 81 cm) | 29"" x 36""(74 cm x 91 cm) | 30"" Long Edge | 30"" x 40""(76 cm x 102 cm) | 36"" x 48""(91 cm x 122 cm) | 48"" x 60""(122 cm x 152 cm)",https://upload.wikimedia.org/wikipedia/commons/6/68/Liotard_-_Portrait_of_a_Grand_Vizir%2C_or_of_a_European_dressed_as_one%2C_about_1741%2C_NG4460.jpg
61a8c350-ad7b-499e-a9f4-471bc3cc800d,1a56a769-c8d3-459c-9138-b814eda383af,The Elder Sister,,Classicism,,"26"" x 32""(66 cm x 81 cm) | 29"" x 36""(74 cm x 91 cm) | 30"" Long Edge | 30"" x 40""(76 cm x 102 cm) | 36"" Long Edge | 36"" x 48""(91 cm x 122 cm) | 40"" Long Edge | 48"" x 60""(122 cm x 152 cm) | 54"" x 68""(137 cm x 173 cm)",https://upload.wikimedia.org/wikipedia/commons/a/ad/William_Bouguereau_-_The_Elder_Sister_-_Google_Art_Project.jpg
b3a71532-4936-4d28-8bb6-a7261398845b,db4dd489-6ffd-43fd-a975-35fd35ab7f2b,Christ in the House of His Parents,Jesus Christ,Neo-Classicism,The Tate Gallery,"24"" Long Edge | 30"" Long Edge | 36"" x 24""(91 cm x 61 cm) | 46"" x 30""(117 cm x 76 cm) | 54"" x 36""(137 cm x 91 cm) | 60"" x 40""(152 cm x 102 cm) | 72"" x 48""(183 cm x 122 cm)",https://upload.wikimedia.org/wikipedia/commons/4/47/Detail_of_JE_Millais_-_Christ_in_the_House_of_His_Parents_%28%60The_Carpenter%27s_Shop%27%29_-_Google_Art_Project.jpg
54c157c9-c136-46e7-9223-c3afcc4f5966,7db22866-5360-49e5-a5e7-970b7fa7cb00,The Banks of the Marne in Winter,,Impressionism,The Art Institute of Chicago,"36"" x 24""(91 cm x 61 cm) | 46"" x 30""(117 cm x 76 cm) | 54"" x 36""(137 cm x 91 cm)",https://upload.wikimedia.org/wikipedia/commons/0/08/Camille_Pissarro%2C_The_Banks_of_the_Marne_in_Winter%2C_1866_1_27_18_-artinstitutechi_%2840428548941%29.jpg
d0cda329-4675-47bf-810c-755cdff7851f,321cd4b5-07cb-4765-98a1-a4a4a6d5aaf1,Moses Saved from the Waters,,Baroque,,"36"" x 29""(91 cm x 74 cm) | 40"" x 30""(102 cm x 76 cm) | 48"" x 36""(122 cm x 91 cm) | 60"" x 48""(152 cm x 122 cm) | 68"" x 54""(173 cm x 137 cm)",https://upload.wikimedia.org/wikipedia/commons/3/39/Mois%C3%A9s_salvado_de_las_aguas_%28Orazio_Gentileschi%29.jpg
de50081a-9f07-4184-9003-6639baef65a5,173e9469-7ab2-456e-8b64-af3f21e54427,Blossoming Apple Tree,Abstract/Modern Art,,,"24"" x 16""(61 cm x 41 cm) | 30"" x 20""(76 cm x 51 cm) | 36"" x 24""(91 cm x 61 cm) | 46"" x 30""(117 cm x 76 cm) | 54"" x 36""(137 cm x 91 cm) | 60"" x 40""(152 cm x 102 cm) | 72"" x 48""(183 cm x 122 cm)",https://upload.wikimedia.org/wikipedia/commons/0/03/Blossoming_apple_tree%2C_by_Piet_Mondriaan.jpg
84c6a91d-596d-436c-a1e2-ce3476e9711a,76681bd7-40b9-4f86-924f-34493a444ea1,Barn Swallow,,Naturalism,,"16"" x 20""(41 cm x 51 cm) | 20"" x 24""(51 cm x 61 cm) | 24"" x 30""(61 cm x 76 cm) | 26"" x 32""(66 cm x 81 cm) | 29"" x 36""(74 cm x 91 cm) | 30"" x 40""(76 cm x 102 cm) | 36"" x 48""(91 cm x 122 cm) | 48"" x 60""(122 cm x 152 cm) | 54"" x 68""(137 cm x 173 cm)",https://upload.wikimedia.org/wikipedia/commons/1/18/Robert_Havell_after_John_James_Audubon%2C_Barn_Swallow%2C_1833%2C_NGA_32314.jpg
612ee4f3-fba8-4903-a3e1-ab15df345d34,25b23d69-5c75-43c4-8930-9cbc5940ef18,"Great Blue Spring of the Lower Geyser Basin, Firehole River, Yellowstone",Rivers/Lakes,American Landscape,,"36"" x 24""(91 cm x 61 cm) | 46"" x 30""(117 cm x 76 cm) | 54"" x 36""(137 cm x 91 cm) | 60"" x 40""(152 cm x 102 cm) | 72"" x 48""(183 cm x 122 cm)",https://upload.wikimedia.org/wikipedia/commons/9/93/Thomas_Moran_-_Great_Blue_Spring_of_the_Lower_Geyser_Basin%2C_Firehole_River%2C_Yellowstone_%281872%29.jpg
e1fc9d00-b471-4bba-a89a-184aafe34dba,49249a90-4e82-4925-ad85-8979a53d5fd8,"Maria Luisa of Parma, Queen of Spain",,Romanticism,The Prado Museum,"16"" x 24""(41 cm x 61 cm) | 20"" x 30""(51 cm x 76 cm) | 24"" x 36""(61 cm x 91 cm) | 30"" x 46""(76 cm x 117 cm) | 36"" x 54""(91 cm x 137 cm) | 40"" x 60""(102 cm x 152 cm) | 48"" x 72""(122 cm x 183 cm)",https://upload.wikimedia.org/wikipedia/commons/e/ed/Maria_Luisa_de_Parma_con_tontillo.jpg
ec08bcde-7fee-4af3-bb0b-ed41f36cd184,ff7f3c44-2d0b-43c1-8246-61ba1e7dbd5b,The Lamp Lighter,,Avant-Garde,The Metropolitan Museum of Art,"24"" x 16""(61 cm x 41 cm) | 30"" x 20""(76 cm x 51 cm) | 36"" x 24""(91 cm x 61 cm) | 46"" x 30""(117 cm x 76 cm) | 54"" x 36""(137 cm x 91 cm) | 60"" x 40""(152 cm x 102 cm) | 72"" x 48""(183 cm x 122 cm)",https://upload.wikimedia.org/wikipedia/commons/4/4c/The_Lamp_Lighter_MET_ap54.90.490.jpg
69384e69-379e-4aec-bf7f-b580bb9e9911,c2741351-8f15-49e8-b7c3-78e3cd061d94,Monsieur Deleu,,Expressionism,National Gallery of Art,"16"" x 24""(41 cm x 61 cm) | 20"" x 30""(51 cm x 76 cm) | 24"" Long Edge | 24"" x 36""(61 cm x 91 cm) | 30"" Long Edge | 30"" x 46""(76 cm x 117 cm) | 36"" x 54""(91 cm x 137 cm) | 40"" x 60""(102 cm x 152 cm)",https://upload.wikimedia.org/wikipedia/commons/9/94/Amedeo_Modigliani_-_Monsieur_Deleu_%281916%29.jpg
01786cf2-f7d5-4eef-b300-d7db1a40b185,07f911ed-c0e3-49d6-80a1-0739f48df30b,Plain at Auvers with Rain Clouds,,Post-Impressionism,,"24"" Long Edge | 30"" Long Edge | 30"" x 24""(76 cm x 61 cm) | 32"" x 26""(81 cm x 66 cm) | 36"" x 29""(91 cm x 74 cm) | 40"" x 30""(102 cm x 76 cm) | 48"" x 36""(122 cm x 91 cm) | 60"" x 48""(152 cm x 122 cm)",https://upload.wikimedia.org/wikipedia/commons/7/7f/Van_Gogh_-_Ebene_bei_Auvers_1300251.jpg
b56b1012-58f7-44a0-9dc6-2e314d77d5eb,da4d5390-95b0-4a1a-8e67-69b02804f113,Brook in Birch Forest,Landscape Art,,,"36"" x 24""(91 cm x 61 cm) | 46"" x 30""(117 cm x 76 cm) | 54"" x 36""(137 cm x 91 cm) | 60"" x 40""(152 cm x 102 cm) | 72"" x 48""(183 cm x 122 cm)",https://upload.wikimedia.org/wikipedia/commons/c/c2/Iwan_Iwanowitsch_Schischkin_001.jpg
bcce8141-d4a5-4667-84c0-a91b985f7473,376c687e-7733-4e40-bf70-6f1228bd961b,Luxembourg Garden,Gardens,Post-Impressionism,,"20"" x 16""(51 cm x 41 cm) | 24"" x 20""(61 cm x 51 cm) | 30"" x 24""(76 cm x 61 cm) | 32"" x 26""(81 cm x 66 cm) | 36"" x 29""(91 cm x 74 cm) | 40"" x 30""(102 cm x 76 cm) | 48"" x 36""(122 cm x 91 cm) | 60"" x 48""(152 cm x 122 cm) | 68"" x 54""(173 cm x 137 cm)",https://upload.wikimedia.org/wikipedia/commons/f/ff/Luxembourg_Garden_Albert_Marquet_%281898%29.jpg
29102b1c-00b5-4572-9de6-618bf59d3f67,c2741351-8f15-49e8-b7c3-78e3cd061d94,Paul Guillaume,,Expressionism,,"16"" x 24""(41 cm x 61 cm) | 20"" x 30""(51 cm x 76 cm) | 24"" x 36""(61 cm x 91 cm) | 30"" x 46""(76 cm x 117 cm) | 36"" x 54""(91 cm x 137 cm) | 40"" x 60""(102 cm x 152 cm) | 48"" x 72""(122 cm x 183 cm)",https://upload.wikimedia.org/wikipedia/commons/2/2a/Amedeo_modigliani%2C_paul_guillaume%2C_1915_ca.jpg
c4bc534f-594f-4702-a4c4-794d02e09e87,f0fb6515-632f-4e33-9a5e-1751dfc87672,Seashore with Fishermen,Seascapes,Rococo,National Gallery of Art,"24"" x 20""(61 cm x 51 cm) | 30"" x 24""(76 cm x 61 cm) | 32"" x 26""(81 cm x 66 cm) | 36"" x 29""(91 cm x 74 cm) | 40"" x 30""(102 cm x 76 cm) | 48"" x 36""(122 cm x 91 cm) | 60"" x 48""(152 cm x 122 cm) | 68"" x 54""(173 cm x 137 cm)",https://upload.wikimedia.org/wikipedia/commons/9/98/Thomas_Gainsborough%2C_Seashore_with_Fishermen%2C_c._1781-1782%2C_NGA_52265.jpg
0f056137-1b64-4b66-ad77-964e94322789,49249a90-4e82-4925-ad85-8979a53d5fd8,Saint Jerome in Penitence,,Romanticism,,"16"" x 24""(41 cm x 61 cm) | 20"" x 30""(51 cm x 76 cm) | 24"" x 36""(61 cm x 91 cm) | 30"" x 46""(76 cm x 117 cm) | 36"" x 54""(91 cm x 137 cm) | 40"" x 60""(102 cm x 152 cm) | 48"" x 72""(122 cm x 183 cm)",https://upload.wikimedia.org/wikipedia/commons/8/87/St._Jerome_in_Penitence_by_Francisco_Goya_y_Lucientes.jpg
